lnY2008,lnK2008,lnW2008,lnY2009,lnK2009,lnW2009,lnY2010,lnK2010,lnW2010
3.7491484,11.750794,14.374123,3.8392897,11.744488,14.361254,2.7257948,11.579866,13.422956
0.52753067,18.160467,16.847218,0.4915619,18.165302,17.211666,0.5132351,18.221647,17.312754
1.5073442,14.228348,14.009649,1.2489471,13.982627,14.057047,1.7452946,14.665024,14.163597
0.5013237,17.940083,16.271124,0.38957787,17.786142,16.277658,0.20300865,18.182669,16.59989
0.63632584,16.319586,15.014759,0.63630867,16.11043,14.947638,0.5369644,16.139425,14.954225
0.18623543,14.867516,16.12898,0.26322556,15.847642,16.313105,0.22644806,15.769041,16.596245
0.52706337,20.215456,17.620037,0.35984612,19.913502,17.804314,0.38038826,19.72728,17.85951
0.27973747,19.380621,16.601475,0.05027771,19.357218,16.856281,0.14442825,19.34535,17.171503
0.20318604,16.399717,16.208654,0.15219879,16.265368,16.02043,0.14865303,16.223278,16.039984
0.03274536,18.601942,15.940655,0.07079315,19.08982,16.253147,0.47891808,18.952192,15.449781
0.3606491,15.973409,13.981859,0.27277756,15.82916,14.047774,0.3044815,16.471605,14.214329
0.3327427,15.282241,13.940958,0.2817812,15.287357,13.769788,0.7260933,15.054363,13.881662
0.9376774,16.546036,18.12293,0.46590805,16.990149,18.246382,0.21839142,18.326141,19.04951
0.8871784,17.482168,16.608156,0.7451496,17.464048,16.435602,0.98420906,17.47405,15.961398
0.3072214,12.05418,12.765194,0.3903761,12.102824,12.874824,0.34432983,11.842788,13.01466
0.5937271,18.59605,15.866721,-0.4415245,18.526484,16.104122,0.22731781,18.544947,16.262148
0.06716347,18.75026,16.023731,-0.17601013,18.730846,16.29474,0.17801285,18.681828,14.403477
0.4397831,19.903315,17.26175,0.1891861,20.18689,17.303135,-0.086538315,20.26967,17.274857
0.41601372,18.202778,17.16197,0.34857368,18.347128,17.163778,0.5876026,18.707792,17.253555
0.17330742,17.717636,16.18225,0.4478073,17.668943,15.845092,0.019714355,18.485746,16.556816
0.49261856,20.98112,18.709225,0.71341705,21.086151,18.881342,1.0209827,20.821716,18.842276
0.9803219,15.497497,16.704775,1.3167458,16.076134,16.774752,1.622015,16.1361,16.98546
0.3284073,14.48968,14.048395,0.29921913,14.382515,14.268534,0.37287712,13.870287,14.14984
-0.04412079,21.1158,17.84727,0.8997555,21.68578,18.128029,0.10303116,21.050343,18.158842
0.40927315,18.100555,15.629693,0.36733437,18.15613,16.080875,0.36867714,18.079557,16.040674
0.48732948,22.263233,19.021793,0.029474258,22.201994,19.027569,0.39894104,22.117716,19.051605
-0.0054397583,19.96788,0.0,0.58270454,19.983541,18.556232,0.52869606,19.863834,18.517254
0.3027439,17.695332,15.998595,0.2218113,17.91062,16.562494,0.20698166,17.755665,16.922926
0.7047367,15.780394,15.875667,0.61816597,16.365156,16.141329,0.60577583,16.709541,16.199879
0.39616203,18.457354,17.450176,0.41801834,19.67425,17.680346,0.3696251,19.68228,17.844988
0.6410675,16.943045,16.075691,0.6208267,16.79542,15.949311,0.6009121,16.665358,15.856546
0.47666168,18.028378,17.49892,0.5302334,17.969246,17.226719,0.45476723,17.951466,17.252813
0.1965847,20.34143,17.624367,0.54011536,20.327698,17.743603,0.4917717,20.247036,17.61946
0.513607,20.85078,18.411173,0.53819656,17.616693,18.66562,0.78025246,20.288212,18.738073
0.5736408,17.594486,16.177292,0.5754318,17.609852,16.236912,0.5773468,17.862837,16.515635
0.40944672,18.528551,15.782497,0.37607384,18.941597,16.64987,0.44706154,18.774485,16.757563
0.88900375,18.676102,17.53257,0.97452354,18.561823,17.939964,0.6463814,20.36036,18.168346
0.16456223,19.903944,18.954538,0.4368763,19.812662,19.06435,0.49165154,19.192808,18.640533
0.57281303,18.421822,17.03291,0.4229412,18.4999,17.265535,0.43570518,18.95537,17.486816
0.64871216,20.238842,17.650324,0.68421936,20.238918,17.753563,0.7441883,20.168154,17.78505
0.33351803,12.678336,12.784506,0.3609476,12.5452585,12.943954,0.38928127,13.880013,13.35603
1.2910366,15.522563,15.533416,1.3202724,15.116786,15.957287,1.5240364,14.876656,16.363537
0.52529526,18.250538,16.526655,0.36492348,18.218328,16.637772,0.4022541,18.159702,16.634888
0.57946205,17.492811,16.850775,0.55072594,17.592918,16.803383,0.55737495,17.478664,16.72001
0.94114304,12.892304,15.177096,0.9700403,12.682425,14.830001,1.3974276,12.469552,14.636552
0.34573746,19.218798,17.434381,0.34172058,19.274424,17.559673,0.43164635,19.477415,17.461517
0.9839144,15.408068,16.035456,1.0137129,15.147304,15.90064,0.9284134,14.865886,16.00167
0.5077095,12.7826185,14.189591,0.46610832,12.575218,14.211264,0.4470272,12.368842,14.370423
0.7064266,18.817139,16.653471,0.77049255,19.08856,16.8133,0.45826912,18.962725,17.181921
-0.0138607025,17.222574,16.313726,0.2871437,17.18323,16.530567,0.17786026,18.01848,16.393433
2.1034184,14.742313,15.542039,2.5431566,15.0802965,15.427602,0.85373497,14.491001,15.115901
0.3412342,16.008257,14.285169,0.40537262,16.271473,15.429552,0.29437828,16.590134,15.473295
0.497118,16.526716,15.948542,0.45919418,15.241094,16.196749,0.44867897,15.012597,16.273298
1.074214,12.312385,15.290553,1.0507698,12.141087,15.151408,0.9770851,11.98815,15.332011
0.31284332,15.134748,14.717304,0.28085518,15.006861,14.688375,0.5036354,14.838984,14.737265
0.44696903,11.827598,12.127599,0.7358637,11.621019,12.132758,0.66526127,11.399235,12.149183
0.6711788,18.72498,16.86989,0.21495438,18.581367,16.95869,0.45804214,18.533941,17.263998
0.67326736,18.889202,17.623432,0.6511097,18.67888,17.461851,0.67607117,18.482231,17.63047
0.53956413,17.974762,17.479715,0.58605194,17.552425,17.281395,0.64092827,17.79983,17.30482
-0.21557236,16.072414,13.908606,0.13007164,15.654806,13.746848,0.40163422,16.099094,14.378128
0.469059,17.70293,16.484951,0.29179,17.708614,16.908194,0.355505,17.809233,16.858479
0.14634323,17.258041,15.402636,0.17562866,17.330812,15.6082115,0.23703957,17.472523,16.102276
0.76766205,12.500151,12.368425,0.7539997,12.354556,12.339462,0.68969536,12.170057,11.874018
0.743454,15.778689,16.706305,0.27170944,15.712407,16.497099,0.50042534,15.452342,16.813164
0.45041275,17.935331,16.130428,0.5976925,19.25951,17.619581,0.42779922,20.067066,17.812595
0.101480484,18.467365,16.210775,0.42144966,19.097115,16.21601,0.22143936,18.998228,16.763256
0.6028404,17.661196,16.528122,0.79828644,17.644672,16.6191,0.7251892,17.614458,16.59373
0.5031643,19.112818,17.882612,0.4436283,19.228964,17.907207,0.5245781,19.112127,17.672024
0.5983391,16.538143,15.123442,0.28098297,16.478598,15.502297,0.24006271,16.490181,15.544882
0.09057999,17.64627,16.734592,0.5712528,17.504513,16.633684,0.4561119,17.23577,16.77914
0.7060795,17.77526,15.825274,0.7079773,17.796955,15.813002,0.62397194,17.880955,16.605207
0.3071041,17.776243,16.65226,0.3746376,17.468222,16.718666,0.38915253,17.807564,16.672943
0.20589638,18.557339,15.803119,0.26411247,18.575804,15.927534,0.1772728,18.886806,16.026358
0.7662983,13.675641,12.75679,0.7371235,13.5079565,13.312934,0.7177038,13.279838,12.804033
0.6153698,18.068468,16.672506,0.35518456,17.654291,16.30921,0.13363075,14.373206,15.541068
0.287508,16.564676,15.233733,0.36598587,16.413269,14.727955,0.4515648,16.501045,14.8506565
0.69782066,16.071375,16.380636,0.9824734,15.93058,16.25326,0.8855915,15.785572,16.301044
0.76099205,20.893286,18.72043,0.6717262,21.196516,18.696842,0.56846046,21.081524,18.593517
0.38680077,20.212639,17.400963,0.37161827,20.156073,17.57373,0.31830406,21.37978,17.653105
0.16596031,20.304613,16.740953,0.25653648,20.197344,16.92666,0.19029045,21.051943,17.032255
0.37947083,19.60045,16.457062,0.23978424,19.442997,16.649242,0.28039742,19.313982,16.686733
0.25849724,17.011503,14.991334,0.37982368,16.690153,15.332311,0.24189377,16.876575,15.706952
0.68784714,17.57571,16.266207,0.8203926,17.867,16.40646,0.37965202,17.690805,16.481194
1.0108757,18.999102,17.65768,0.9995003,18.873571,17.878708,0.7657757,18.793509,17.83322
0.6242237,16.93913,13.802632,0.2499218,16.74084,13.9465685,0.57658195,16.5719,14.31284
0.49082565,18.831005,18.734852,0.576004,18.712513,18.664085,0.55525017,18.58105,18.701605
0.411808,19.72268,17.785896,0.38023376,20.123272,17.952963,0.39201355,20.008118,18.00989
0.3463993,18.218082,16.610771,0.3576393,16.809761,16.648376,0.4182167,16.64115,16.342361
0.7582569,14.960217,15.9829035,0.75380135,13.77364,15.97728,0.64958763,15.65886,15.582722
0.7428417,16.346613,16.217146,0.8063507,16.305334,16.045527,0.70399094,16.409727,15.7057495
0.93468666,15.712699,15.707423,0.870636,15.585943,15.819533,0.8952694,16.79936,17.055557
0.47776031,17.326063,19.496935,0.6159344,18.427979,19.168262,0.64621735,18.36646,19.192263
1.3792095,16.793324,16.098154,0.7321167,16.643902,16.309391,0.27280807,16.497509,14.08618
1.1595993,18.461231,17.731756,1.0120811,18.323069,17.931667,1.0637245,18.165148,17.670942
0.47523308,16.774172,15.205325,0.48238373,16.626759,14.913928,0.70495796,16.448244,15.067571
0.1796093,16.21167,14.821002,0.21018982,16.534788,14.621061,0.18768692,16.43288,14.8601
0.42549706,17.483433,16.925653,0.23336792,17.92126,17.040129,0.28757286,17.925793,16.60751
-0.0065689087,15.396612,15.198382,0.09708977,16.005228,15.180984,0.09356308,15.882354,15.074327
0.2890911,15.0207205,13.47731,0.28939056,14.859178,13.158126,0.25670624,14.885045,12.740711
0.8325443,18.79438,16.503067,1.006012,18.58915,16.588427,0.6488571,18.38492,16.572395
0.70609856,19.328793,17.22972,0.57951546,19.288921,17.164715,0.6171894,19.146677,17.09967
1.1877117,18.096983,15.85962,1.223959,17.868526,15.8426,1.3355522,17.73411,16.167755
0.15686035,20.063234,18.698895,0.47509956,19.887955,18.73211,0.28780746,19.79937,18.9949
0.042066574,18.568882,17.18324,0.04763794,18.59207,17.324198,0.3165779,18.72066,17.425035
0.25497246,15.784891,13.236739,0.22893906,15.795723,13.691684,0.21814537,15.768038,14.026734
-0.09075737,18.49585,17.144361,0.3326664,18.355654,17.573637,0.07795906,18.403826,18.03104
1.0795193,18.316679,16.656912,1.0926895,18.168526,16.652891,0.8822613,18.489656,16.647108
0.91636467,18.424242,16.079588,1.1491928,18.395275,16.866142,0.9070854,18.304968,17.237324
0.82980347,18.717636,18.823988,0.67246056,18.601381,18.772795,0.6017208,18.94083,19.018608
0.8885269,18.038412,16.868864,0.9220753,18.005707,16.945456,0.8600769,17.940096,17.156265
0.8258953,17.126108,17.09655,0.6339092,17.444006,17.164892,0.58952904,17.709545,17.091368
0.7832241,20.286777,18.870749,0.7222748,20.017897,18.834408,0.40821457,19.873653,19.015379
0.4116783,20.417244,18.132294,0.39790726,20.27809,18.100298,0.22223091,20.19582,18.1291
0.66618156,22.431326,19.849771,0.6795845,22.530348,19.979076,0.54203224,22.447031,19.826988
0.51667595,19.975336,17.79693,0.9900913,20.09675,18.27378,1.9200859,20.056093,18.271082
0.53998184,21.225662,18.571426,0.56796074,21.072742,18.668182,0.55921936,20.682312,18.445183
0.47123718,16.87276,15.697574,0.53483963,16.827543,16.028942,0.58193207,16.810505,16.005793
0.7677984,14.468103,13.528336,0.6997471,14.457985,13.635826,0.87945557,14.299117,13.771944
0.64251137,18.935553,16.538193,0.6785126,19.101374,16.604708,0.5447788,18.84007,16.509077
0.17373276,19.387167,17.706581,0.22452354,19.220377,17.797243,0.2060337,19.149267,17.918602
-0.089113235,15.116928,15.307908,0.0683651,15.914852,14.913442,0.17678452,15.891327,14.99166
0.60785484,18.846378,17.312044,0.68522835,18.769852,17.261965,0.7567673,18.688126,17.253006
0.6037121,20.52223,18.465704,0.58906555,20.613852,18.49523,0.66522217,20.666714,18.834595
0.5932598,17.985222,15.4624195,0.5222206,18.523687,15.681987,0.34195137,17.243021,15.492534
0.5377674,17.600569,16.86404,0.5424576,17.684881,17.03429,0.46727753,17.907497,17.073284
0.3728485,19.282864,17.88453,0.5156498,19.204508,17.941687,0.57938576,19.17576,17.860037
0.31405067,22.022612,19.181858,0.3676014,21.85972,19.26699,0.33482933,21.487297,18.977003
0.22870636,16.959763,16.561785,0.15787506,16.83052,16.878202,0.15034866,16.935453,17.048096
0.2176609,19.849379,18.010923,0.31557846,19.89349,18.183107,0.31859207,19.84832,18.37598
1.0302048,19.145742,17.654934,0.9042969,19.023636,17.547625,1.0604458,18.961788,17.664091
0.4388199,19.474081,17.30329,0.55480003,19.415813,18.031452,0.4574108,19.379456,18.2262
0.055832863,15.6717005,12.437305,0.255167,15.574696,13.454726,-0.014483452,15.114244,13.200144
0.1661501,11.088777,11.710676,0.14691448,11.257467,11.704213,0.41159058,11.269652,12.495107
0.50584793,17.929495,16.177198,0.89302254,18.028011,16.509995,0.9347973,17.96817,17.041052
0.5799885,16.063332,16.01703,0.38604546,15.984128,16.136711,0.59866714,15.841287,16.23728
0.34350014,18.474882,17.293486,0.3297825,19.37778,17.60959,0.34783554,19.515207,17.424614
0.8007641,17.04142,16.166958,0.60983086,16.957445,15.336451,0.6311836,17.126947,15.297897
0.54537964,19.344173,16.974367,-0.09493637,19.201866,16.753168,0.29723167,19.076796,16.88874
0.7416611,19.654514,17.922283,0.6475048,19.52569,17.773838,0.67110634,19.696121,17.972086
0.19957161,15.514592,15.617151,-0.21790123,17.087208,15.418373,0.40114784,16.881084,15.897745
-0.28771973,20.611673,16.970894,0.26807976,20.57383,17.176338,0.1910057,20.292336,17.116589
0.14466095,18.429031,16.44511,0.1905632,18.681097,16.5941,0.10478401,18.587181,16.825918
0.5165615,17.887665,17.39412,0.49191856,17.84045,16.782732,0.5151844,17.78113,16.878315
0.39027977,16.275642,15.941798,0.37037468,16.074041,15.852945,0.7071724,15.954031,15.695939
0.6179619,19.395231,17.864155,0.5778179,19.320139,17.932333,0.57419395,19.420216,18.15913
0.3437519,18.516033,15.893493,0.28625488,18.756248,16.03553,0.21322441,18.331516,16.399973
0.56357193,18.270292,16.098125,0.47420883,18.243135,16.122257,0.41696167,18.086035,16.399431
0.43642998,17.522934,16.305983,0.4644699,17.41323,16.356009,0.39496613,16.49362,16.519758
0.07188988,20.662897,18.670536,0.44480324,20.721903,18.72683,0.8744507,20.778448,18.773907
0.47146416,17.726889,15.379772,0.46092606,17.605198,15.969149,0.4552536,17.670614,16.289074
0.75364304,17.310526,16.28817,0.6522598,17.13823,16.346998,0.7666664,17.211748,16.50306
0.1957798,16.003305,15.544688,0.24443626,15.899618,15.390034,0.27327347,15.974781,15.244629
0.34220505,15.572178,15.624497,0.30005836,15.452303,15.550356,0.16819954,15.266718,15.697513
0.2671566,17.833015,18.056248,0.3264904,18.02545,18.08794,0.4600067,18.060528,18.284506
0.6859112,19.15877,18.201788,0.5049896,18.834665,18.01653,0.6918926,18.936264,18.302856
0.0975399,20.579489,17.130657,0.21134377,20.483679,17.868412,0.34615898,22.270182,18.49679
0.77071,17.553686,16.558325,0.8806839,17.394915,16.6972,0.7885952,17.338982,16.601564
0.309103,17.904097,17.334354,0.14802551,18.80117,17.64377,0.07164955,18.66776,15.90073
-0.22265244,15.364223,14.665551,-0.08875275,15.133937,14.645213,-0.05415535,14.864642,14.465881
0.58167267,14.653752,12.559195,0.17263222,14.539309,12.853806,0.4379406,14.418823,12.650365
0.309618,18.810465,16.50105,0.55394363,18.811049,16.854738,0.90114594,18.696136,16.702673
0.09650993,18.07911,16.665644,0.19029999,18.395575,16.871796,-0.031549454,18.499,16.281988
-0.08202934,16.983776,14.665199,0.21439552,17.2735,14.826877,0.1309452,17.256294,14.488367
0.101327896,19.67863,16.969835,0.10019112,19.548162,16.86957,0.10392761,19.65959,16.933735
0.63417053,17.408768,17.204222,0.6999626,17.190859,17.107119,0.72196007,17.706545,17.659504
0.55215454,16.801813,16.251535,0.619051,16.701351,16.292841,0.6311035,16.886684,16.300444
-0.33956337,17.008812,15.699227,-0.5018692,16.96636,15.849696,-0.34166908,16.890509,15.63451
0.7460594,18.110178,16.570627,0.66620445,18.063656,16.514042,0.6301098,17.96556,16.436417
0.5729828,19.14827,15.926751,0.037693024,19.020084,16.952188,0.08472061,19.00499,16.806963
0.29017067,21.007858,17.399288,0.54514503,20.94091,17.530582,0.16015053,20.82963,14.883287
0.5656147,21.649603,17.45957,-0.57232094,21.580734,17.579712,0.014667511,21.818998,17.840988
0.5448055,21.531178,17.516119,-0.115846634,21.43396,17.680862,-0.025377274,21.319374,17.737907
0.15658188,16.77401,16.318584,0.115470886,16.702349,15.680507,0.18226624,16.637442,15.517041
0.18726349,18.722471,18.566166,0.1935749,19.008282,18.681877,0.21222687,19.646917,18.759075
1.0876465,19.656044,17.875488,0.7261276,19.440176,17.963528,0.68566513,19.905865,17.742493
0.3751812,17.196413,17.221703,0.46912384,17.275352,17.319424,0.49710655,18.116026,17.264137
0.7230892,18.803085,18.066278,0.38871193,17.987345,15.429398,0.47802544,18.406096,15.102636
0.9985676,18.90831,16.857327,0.9246979,19.246544,17.045095,0.73983383,19.062038,17.453781
0.52300644,18.575327,16.871454,0.5374546,18.46339,17.02239,0.3990116,18.360302,17.136847
-0.13756561,21.94767,17.67804,-0.16372299,21.81662,17.640438,0.34064674,21.761696,17.59708
0.43341446,21.6713,17.605978,0.060445786,21.577677,17.61187,0.030046463,21.487375,17.667297
0.55244255,22.060604,18.079172,-0.0833683,21.917345,17.75195,0.021129608,21.926094,17.801968
0.3605175,15.284623,16.08212,0.26148224,15.141343,16.331558,0.35723686,14.984702,16.423826
0.61935425,16.734365,15.596772,0.6128521,16.811337,15.99956,0.5244045,16.70985,16.369667
0.38037682,14.735027,15.334263,0.092695236,14.615235,15.223842,0.17558098,14.843677,15.473011
0.31869888,17.01752,16.38527,0.13864326,17.09042,16.465069,0.14905548,17.147888,16.57334
0.56858635,21.253788,18.09064,0.73319244,21.053862,18.551167,0.649559,20.94506,18.57611
0.33969307,19.357233,17.210487,0.41770744,19.293814,17.466408,0.68006325,19.096231,17.56258
0.5110035,20.594122,17.683283,0.5187473,20.414799,17.71702,0.7246494,20.244099,17.719376
0.66692543,18.674719,16.80838,0.2573681,18.832006,17.148962,0.49064636,18.829035,17.281906
0.70282364,17.83975,15.685663,0.93699265,17.713951,15.541335,0.73579216,17.579227,15.67015
1.8015518,11.386488,11.764152,1.0069733,11.151175,11.703754,0.9026222,13.528222,11.704905
0.74269104,20.527138,17.993671,0.94072723,20.532026,18.173609,1.0475368,20.632154,18.134106
0.13416481,18.107302,15.3340845,0.46191406,17.903072,15.234694,0.57914925,17.940502,15.366773
0.71043587,17.396925,16.382067,0.7109852,17.163326,16.19951,0.7385521,17.03476,16.27793
0.12125206,19.808115,17.84524,0.19004059,19.703896,18.302513,0.29863358,20.226824,18.618673
0.50354576,19.840687,18.70797,0.5550709,19.541094,18.786726,0.54943275,19.573345,18.370417
0.7887726,17.634861,17.668749,0.57357025,18.502567,17.759626,0.650795,18.548447,17.706028
0.5384617,19.548641,18.818144,0.40371895,19.592812,18.669268,0.33302498,19.55856,18.601732
0.33210373,16.571991,15.990721,0.13725662,16.639538,15.507355,0.29243088,16.609882,15.700621
0.39824104,16.371662,15.264474,0.34072304,16.507704,15.033907,0.30440712,16.70693,15.908463
0.13375473,13.931065,14.846227,0.22475433,13.7423115,14.747359,0.2592144,13.548094,14.657077
0.41726494,21.791187,18.184553,0.50048256,21.800129,18.894655,0.34510612,21.846056,18.935793
-0.14750099,16.519585,14.889991,0.080244064,16.708227,14.897511,0.16947556,16.152485,14.753981
0.14001751,15.534149,14.909828,0.59637356,15.440241,15.346038,0.20356178,15.302965,14.714906
0.21572876,14.693463,14.529117,0.107180595,15.198349,14.817876,0.36745167,15.401887,14.823376
0.7900944,19.102798,17.192879,0.58091164,18.953293,16.61592,0.59420395,18.813591,16.485615
