X1,X2,Y1,Y2,other_column_1
-1.3860238918381353,1.0290138326909983,1.7981039808248789,1.1778933246547125,0.9132551304610339
-0.47549472315390573,0.46099981841251875,2.2654675799252986,0.3008768515489882,0.6061082177570737
0.555458151573979,-0.29146000463115607,4.719231666759555,4.324320311468175,0.6653638027772247
0.05353023145793753,-0.6742253403588545,-0.16197731822191985,1.2813114302001398,0.24566847616591303
1.1724144899787239,-0.09606457998451083,0.5087621786172765,0.07618538743804193,0.8336070399696154
0.4026613567112472,-0.502325252686355,-0.07089693129017019,-0.16325334314982104,0.20608968802893823
0.49896641471306336,-1.0679024286893746,-2.4406983315739965,-2.8944366173677603,0.7946509240847311
-3.3099886093188484,-2.1559735127191937,0.7075125363220494,0.7951434304683256,0.8136499407582802
-0.08506654725224394,0.2812753775962233,1.7118566780096425,2.1607860774829573,0.8025686248703235
-0.6999913230911292,0.5868039323201707,3.7934941562554187,4.660549863288574,0.3229033920417178
-0.10845949588772147,0.5306034475613121,7.904131473012861,10.275950984647208,0.86423125754216
1.1322145598295772,-0.05850877293713717,4.8091426860165445,5.579486370524472,0.4689923360226309
-0.605136897187806,-1.2748064124416971,2.26984344637438,4.431571149584577,0.49053928571110295
-0.09356402947244823,-0.6780047056916985,0.0787825829613007,1.0358048178759285,0.35366342783425675
0.5185343208737263,0.8458340080134075,0.5235216087692421,-0.0979317360061769,0.03612615242647221
0.646123768695639,0.738768192583412,2.034343164380862,0.4922191695273081,0.9477654197792359
-0.6454848789554186,-0.26015094998589583,3.3549412129166067,4.7000493644252845,0.5584754087960756
0.985326828764438,3.4798963282933846,7.127645615558278,9.535925261855365,0.013995421172019573
0.44814507667664744,-0.40807727883927286,6.000057260664633,6.384824379449174,0.5523895110623587
1.5296871754214565,0.7950740382590453,5.660112170119103,6.599023406330653,0.08352964085507586
-0.5707216318890573,-1.3750250728791151,3.444493422770964,4.2829451968510766,0.6496284048938838
-0.6998640071008685,-0.14862836693337467,-0.6309975001980047,-1.0242079983876755,0.4506969164459157
0.3468261788359576,-1.64020994888012,2.2304596948883524,1.5822497040347536,0.20741090788207073
0.8881639520079309,-0.7075831121473458,1.8708435813005302,1.9108762974838505,0.39896736103077557
-1.1205530301719016,-0.9374547204848289,-1.6253000779962827,-1.4813146413979699,0.8346662237464104
0.1232487562950448,0.9043175179432168,0.30773001330278144,-0.8885187837137933,0.28973796667054985
-0.34374714685143865,0.02152634351803251,4.48879235696347,4.016393037080685,0.26470120922466267
0.9852938629301039,-0.14952816459279286,1.5419256950831364,2.468747603484686,0.9967753853961827
-0.33799830662476066,0.36932871178449017,1.9817697780522407,3.0730238661424556,0.14937200358999392
1.2759181051215402,0.9561760187032365,5.616669999391502,6.79957492642184,0.610890920796471
-0.9400676034177353,-0.8756768717720549,0.088129547053023,1.6310912330032543,0.8822571492042203
-2.0948137766412,-0.29939514866811906,-1.3030160506443966,-3.274269546862935,0.30131171278468893
1.801639361199943,0.7875832248752566,3.999579564091582,3.9213188131260974,0.20519788743831646
0.6633363016273067,0.43031679166062203,5.293266775145604,6.643946405937287,0.8597058026497381
1.264673652392535,0.9119278927789889,7.756695254606429,7.325442491367694,0.31989858199657606
-0.2443393392539476,-0.06596775647652087,1.8785725695756736,1.517930303265303,0.1438906517964914
1.447702078069142,0.589141347081923,9.60104816950891,9.574772408115033,0.46624033301408385
-0.4518586698449204,-0.5348600472033924,4.179263661532802,6.176255813315524,0.5923296064247819
-0.7242763901777894,-0.7361127053300055,-3.8206403674660656,-3.798613259431616,0.6334137370045758
-1.0236734202890971,0.9882965720853397,-1.6700683043259668,1.7787156633600336,0.30221366625561774
0.16127503236746352,0.2444398772049262,6.072831076451597,5.322148429669858,0.8486668272323514
-0.09082099709092911,-0.12310382043271698,4.431669776871438,5.2498200582832775,0.218460232389884
0.2904024788200986,-1.092072803721359,1.3208122606821564,2.2923013411026103,0.7627097567209199
-0.6873534531250144,-1.3972429122110732,-3.2864479218425506,-2.080662871430089,0.9965360096084594
-0.03147442937640946,0.6318060195324192,3.9104859889500303,4.46321284060729,0.2650200154197697
-0.4093454270278461,-0.6701889223199745,1.6040626163509863,0.6783660075235614,0.1663567311682702
-0.29291589893747566,0.5494411867365838,2.210822186003714,0.930419771787006,0.3662534359241273
-0.6951135098527355,-0.6669261426801962,3.218349754645206,1.656395394169028,0.3430718128690968
-0.23763724535721356,-0.49999940167691603,2.5000369933963746,2.913885342032428,0.758939489456879
-0.1297575572761634,0.060170744012749716,4.799798729880615,5.477436468525836,0.32527856490352736
0.7581490840842081,0.05508627384938899,-1.772751040593841,-1.334231379675135,0.4837543550621083
1.2378510661366038,1.5699786476909003,6.558676752185061,10.794076068433379,0.03797351191516807
0.8090522645935669,1.4300891108340217,7.202941857899974,8.781117279205766,0.45829685423321764
1.7091001451922452,-0.3223028601754384,2.9531366552369356,1.2152804859272919,0.7792321841433868
-0.27222831327380004,0.7960906727533041,1.1508075951406238,3.007734765642347,0.7173145617840584
-1.0844581928054786,-1.1038970990950696,-2.3863004388374045,-2.5011947519146953,0.778779042778455
-0.22924191011296874,1.6061120734603462,0.04536035098978558,0.7542430655402652,0.4371769939396144
-0.788319255936984,-0.5402096809320652,3.6005613970805737,4.501898697674329,0.5280293486843101
0.06811706548950172,-0.11461043111526688,-1.470700910728431,-2.2116505305013967,0.5142802745612778
-1.325791523659513,0.0938769878635372,0.6659943947115448,-0.312245418259712,0.6705727987325294
0.1123360853144911,1.2232342220241184,4.545833318986131,4.492673545581728,0.8020839810617338
-0.5398534617563905,-0.6505165347325923,2.267573000462732,0.7361014876248274,0.232108456569733
-1.4512880285907492,-1.409836198853402,-3.9816891415168225,-4.808581670165142,0.8134652427083072
0.8160112901736926,0.3490632766071438,3.9757795687032087,3.685777291897822,0.9729222552061078
-1.7251192026460018,-2.725633136919115,-2.7404825135585718,-2.251529962849652,0.2768355033082046
0.34121765679814076,1.4662893033213407,2.574976338742808,3.386728437547863,0.7428850158067614
1.7015390205981489,0.7102466122858668,6.420800221141069,8.093259968429956,0.1143912103332071
1.2446347420843278,1.1851860719450202,5.678138879442521,4.322393705451752,0.9552093307598825
0.49534301073982845,0.8944581778688556,3.239699755612031,4.783709860494727,0.14944178063080327
0.16196047768118807,-0.6051839964168744,4.161744796506678,4.5937199759840786,0.3568357229253106
-0.5039751023897163,-0.7625138506223192,-2.2084588367489264,-0.8817441498730046,0.6932702694574779
1.145552027286997,-0.15193124279163353,5.7472661149211115,5.399805370129875,0.3054652549461926
1.8213825302421842,0.3090117335872643,8.075944464466351,7.596777624387516,0.7537308121106293
-0.9967045003771255,-1.6261914039761551,-0.7230646580462423,-0.7429611755916719,0.7725106473578731
1.4281281468786604,-0.8211818046534617,4.810857791718748,2.9726717536989518,0.026853193317042057
-0.13323628875986218,-0.33506521228685743,5.146400216420364,5.090859639786823,0.3139996113625835
-1.49727675087298,0.15394246481637253,-1.8480463839055186,-0.6868325219914965,0.3390899925981782
-0.47381191962376434,-0.9727902981381112,-1.2117800118756226,-0.23141822054023137,0.3045770364759769
-0.45523387523245956,0.13295467024782048,0.564250232590613,1.1480920724748107,0.7402940637499972
-2.6305834675722557,-2.7084667700022003,-4.888949637320758,-3.824881340980411,0.24653639581906583
-0.20149435479854874,-1.23488051214018,-3.4115066975319985,-1.384331826872355,0.5343818408382576
0.7883799407582521,0.7027024445416631,7.5010465266785395,8.187761779047877,0.7031487570735867
-0.6304928548945734,0.9554715489256478,0.4557780076377034,2.623103311106339,0.6452676569637071
0.09394270002649734,-0.6811066236313915,1.3344659591415162,0.42424879556314243,0.4787650910561425
-0.05640221551383646,1.4046807342534364,3.439754941644806,3.7303022513161705,0.43329831713577827
0.8675869279382339,1.051197066858195,8.013913749080366,9.46812683847744,0.5437468452349656
1.1071736439016548,0.39470035824897515,1.5465597572643288,3.8522975169373597,0.24750357600319894
0.2952156205453154,-0.5355571282838851,2.4473694132561454,1.5542559286724178,0.47255907096543126
-0.016626314576549676,0.37162399412956443,2.9031751587678785,4.6756079473108585,0.6536558925880462
0.9911391062138001,1.051372287168718,5.862990008666349,3.994069282800411,0.22710785997137894
-0.9095521716053826,0.3765185553829977,-0.12357013894730162,1.3769116501804397,0.24413441409947723
-1.3200488836672974,-0.7326727891066376,0.6303686562060674,-1.2391196973080452,0.015274859374797445
-0.6468106713835203,-0.062200861636013204,2.4274969833293127,2.3538482215780614,0.7900601096749956
-0.6092359079920361,-1.7256868328804786,-0.7726176229084918,0.192563054713982,0.2372036023825972
-1.9246116248935137,-0.44354059272943297,-1.0976483232665513,-1.8588430268265193,0.1608709767589488
0.31666711894853483,0.7845490490402882,5.333940054753893,6.700951102015055,0.0021792827670266135
0.3443362750120115,-0.6154547738664836,-0.0070771200994080435,-0.19870423600074766,0.9024861693574777
-0.39872354927157666,1.4879103936840619,2.1708154046715946,4.630489847995975,0.2990634971635471
1.6260962912096069,1.0528867839993394,9.03245999628341,9.434498059411736,0.46359052372572696
-1.1216481200539192,-0.14308200433273416,0.0469049486299874,2.009343005658593,0.9753748026479276
1.1229296977237142,0.7691901422287678,4.561359638446317,4.475604252194019,0.5869799387376772
0.45863649190409833,-0.7787370902294662,4.93631054517115,4.079465200791839,0.2331871111162067
-0.2250455505064925,-1.490416863839284,-1.5375755334241479,-2.1684676760426838,0.8927757000712226
1.1154724925155823,0.679919894863714,5.679039153206078,5.569613427990624,0.6098052456066899
-0.8622882635982109,-1.2228796458270863,-4.513914744561722,-4.484081763881492,0.17091193333368382
1.0134288915679577,-0.16266127010726092,1.665088640303655,4.285729461183127,0.16911345069637318
0.15155713574064783,0.5165114061139241,-0.2553640881511859,0.17777438011410018,0.3802953384562119
0.5843779098494528,-0.14208608161954583,3.346283361443643,1.9407651859703225,0.799645592895062
-1.0618967902639465,-1.2234429555017645,-3.2317760546538934,-1.2527682409858683,0.5961341408802299
-0.1979435922045605,-2.754130162613239,-0.1443328428349328,-1.1518250310522355,0.5350368804974338
3.4284713063872236,0.6168789480486762,10.057795058310457,7.100991620750418,0.6375033314339228
0.5760547898311685,-0.03235708616636945,0.4997437947295128,-0.2569615013691604,0.4085526524306021
-0.14896854421627362,-0.04461384503968419,5.195391729699858,7.031555567408885,0.05562236636214113
2.3076462994088693,1.3917883715590096,10.37444143689168,7.364864505376861,0.9068991750018962
1.2703360303408935,0.33152660380049964,2.3466592056352065,2.3015939433453507,0.28693675441748556
1.673865339908767,0.1984016262654999,8.392581575719884,7.117235634443285,0.7928322239257476
-0.05732300309132891,0.9838773263218384,4.692656649223252,3.6961148831800457,0.49531278808456836
-0.24825436884375982,0.26463008845945274,-2.5169461461861915,-2.4546707051609724,0.9758821890604241
0.010950668206369895,0.16200312206777295,6.619811706649347,5.915691690743165,0.6306873858182659
0.04683644081481583,-0.16028626013208222,0.45499885365431475,2.4317037515495588,0.9665098273610844
2.710160363068226,1.9571261741257742,10.64288436663415,9.59011917154256,0.8609277766593634
-0.7731112627209509,-0.7549639712496633,3.458949422553591,1.1235465287327142,0.2231524282349432
-1.860291051961739,-1.8027459975201299,-0.8675385200972319,-0.0819432489349371,0.7734725202315734
0.17616512497923223,1.3114059177723947,5.008766353815682,7.775449437188062,0.12019377659658559
-0.24752085809524327,0.841120304347923,3.705243125020457,5.751465776070759,0.921595755672833
0.37100335509095234,0.4254984759500427,0.0260108601381088,0.048910896608028054,0.4321370101931258
1.0715159185916345,1.8959993770973151,7.189044000795818,7.7457763315921495,0.5201911455409108
-1.0691601530083585,-0.2865708423265045,-0.815651286335247,-0.168144766959144,0.8572428412974655
-0.44293914283236535,0.09051212998517298,-0.04831206972310606,0.7735043510813829,0.4593551485474241
0.0897356006241043,-0.7840996788560153,-0.7029182593656197,-0.11604855942037651,0.37307954697839274
-0.24629394661961573,0.19259479655979903,2.6000203234025747,3.316756153094962,0.8646442945346465
-0.014643661453448888,0.2549445501077051,2.7011197646295573,3.9892127859842326,0.7005891107148579
-0.7333879363158773,-0.529632198920293,-0.45261402909737936,-0.6588017704046503,0.5436922444482482
-0.06444262513840938,-0.2391061723999242,0.5249043949431896,-0.294040744638258,0.2771727404314954
0.6837186963485953,0.685359877793855,2.860677062404012,1.7474694525678467,0.17813991978476118
-1.416755089833868,1.1632721683802711,2.703181027998606,7.931597732483696,0.4694996427106778
1.7228367215326543,0.8000091976009689,3.33600841570498,5.722959795821564,0.7329126364064716
0.5081903997121765,0.24836234423509826,5.940159804977167,7.1408424114989275,0.023897014822469642
-0.5052861129138544,-1.0695553583374608,2.007609360961992,1.664544550361749,0.5497505587456442
-0.4384947600718287,1.8574673368001064,0.7149056381533022,3.080170059555714,0.6031257773581662
-0.8826755203043575,-1.0253173785022738,-2.5920672264081612,-2.6256304225630713,0.9432398157974802
0.4898172499797991,0.8525633744138149,-0.00421198189185884,0.705819033019538,0.5149022318240184
0.6441573245183677,-1.1691655764755466,-3.201728672036876,-2.8052788002016555,0.3070313911955379
0.5923471326037196,0.9959860809851735,3.3661463349667686,7.59665811690398,0.7560245236618169
0.9327121014332002,-1.0864903445322267,-2.5707720670027223,-0.903774937437226,0.729371918236723
-0.6925264683501987,-0.7926770258926722,-1.826068142386068,-1.1228394318207855,0.8865662900268978
-0.7332429368981495,-1.0556735904829548,-3.350169163186018,-2.283230085601144,0.13500207821257582
-0.5895910157522799,-1.5629228416003538,-4.951131570568822,-4.36597533048532,0.30531052410366255
-0.11278668493750404,-1.0194834981701442,1.689654167887408,1.7311380758030193,0.657784251190564
1.0592466567573857,1.8250763964946417,5.807217298143119,6.013333389222886,0.7173778544196158
1.187662485893764,0.22628971535247402,-0.6522071726189853,-0.9608842848043994,0.7289226076889231
-0.3260169169220204,-0.9948924942327806,-0.027575450966522003,-0.7652089917554405,0.6684408714933063
-1.328504638565305,-0.05871747404391076,2.6457211043269044,0.5891717712096205,0.2842146076821014
-0.4841251402604695,0.16088221299891958,0.9250081659631829,1.3800397773557989,0.10257196802538171
0.5962939265103006,0.43868086150817237,5.724137463648867,7.014749039259131,0.9386745727102863
-0.5861545476060945,-1.8352622192752157,0.8788470482117937,2.2103749152773995,0.33753489122650415
-0.10149997272484243,0.2981518084146638,4.525573469037084,3.570346541045077,0.7163417847055954
0.29191785845953333,0.29131941834194863,4.118341265247139,4.162380760017642,0.020227657449323644
0.15436496378718134,-0.6446306808544495,0.5793211325880017,0.8928836181999737,0.014070164488702908
-1.082343484755305,0.712116448576294,-0.4072940190198634,0.9988600396646491,0.945796036730046
